product_id,product_category,original_price,discount_applied,units_sold
26940,Power & Batteries,23.26,5,21371
31124,Power & Batteries,23.26,0,20035
28996,Laptops,269.0,20,132
6829,Other Electronics,70.0,15,363
886,Cameras,69.95,20,640
23312,Laptops,16.87,20,391
30648,Power & Batteries,16.61,20,1246
932,Phones,879.99,5,531
14083,Phones,18.99,20,2438
16172,Storage,93.99,15,130
4983,Networking,14.99,15,1229
12843,Other Electronics,40.99,15,118
14850,TV & Display,179.99,10,52
13392,Speakers,149.95,20,109
7264,Chargers & Cables,226.99,15,123
8365,Chargers & Cables,22.99,10,460
9366,Wearables,299.95,20,67
21213,Storage,93.99,20,111
40528,Cameras,89.99,0,216
36554,Phones,26.66,20,129
41896,Other Electronics,9.1,0,575
41021,Phones,144.0,5,101
38441,Laptops,99.99,5,202
15649,Phones,199.99,10,52
41388,Power & Batteries,23.26,0,19897
41856,Cameras,499.99,5,46
13700,Laptops,16.89,5,52
25692,Power & Batteries,25.47,5,21051
606,TV & Display,179.99,20,5134
34661,Phones,18.98,0,496
25402,Laptops,24.99,5,333
9843,Power & Batteries,25.47,0,20044
15071,Other Electronics,33.9,15,128
6996,Chargers & Cables,107.99,15,277
17957,Storage,93.99,20,104
2469,Smart Home,239.99,15,463
37311,Speakers,32.99,10,249
11246,TV & Display,179.99,0,45
5713,Cameras,69.95,5,528
1745,Smart Home,79.99,10,1063
25822,Phones,85.0,10,708
449,Power & Batteries,25.47,15,24188
19369,Cameras,66.22,0,101
37008,Other Electronics,12.23,5,521
29802,Power & Batteries,16.61,10,1194
9989,Phones,9.39,20,377
472,Networking,139.99,5,3144
25473,Laptops,24.99,15,341
16045,Laptops,389.99,0,49
35239,Other Electronics,19.88,20,387
12765,Other Electronics,27.49,5,192
5058,Other Electronics,289.99,5,200
4487,Laptops,179.99,10,360
27412,Phones,238.0,5,54
17488,Storage,93.99,0,112
9175,Laptops,99.99,0,173
13174,Chargers & Cables,85.99,5,54
14534,Networking,89.99,10,111
10930,Other Electronics,12.99,20,404
6894,Phones,119.99,20,1267
31962,Laptops,145.0,10,117
1741,Other Electronics,8.79,15,4651
40979,Other Electronics,9.1,0,624
17176,Cameras,69.95,15,458
1131,Power & Batteries,25.47,10,22384
22527,Cameras,49.95,15,128
32694,Laptops,269.0,10,103
30416,Speakers,69.99,20,408
2526,TV & Display,219.0,20,615
11125,Cameras,19.95,15,188
35491,Other Electronics,12.23,15,596
9007,Cameras,169.99,0,101
24707,Printers & Scanners,80.05,20,110
32283,Laptops,29.99,0,215
27127,Other Electronics,54.99,15,109
1429,Other Electronics,148.75,10,1106
31301,Laptops,145.0,20,130
42341,Printers & Scanners,229.99,10,123
10826,Phones,23.99,0,224
3600,Laptops,59.99,0,964
30474,Chargers & Cables,34.99,5,335
38186,Phones,119.99,20,113
22686,Cameras,49.95,20,132
8244,Power & Batteries,25.47,0,19976
36815,Networking,799.99,10,44
41809,Laptops,282.04,20,138
26712,Laptops,29.99,0,206
31730,Phones,109.99,5,232
26104,Laptops,38.99,15,222
28115,Laptops,15.96,20,12731
10669,Phones,89.95,15,127
37128,Phones,18.98,10,523
35815,Power & Batteries,44.99,5,198
14887,Speakers,199.99,20,72
18187,Other Electronics,129.94,15,127
15888,Other Electronics,269.0,15,59
34025,Laptops,38.99,0,198
6076,Power & Batteries,16.19,15,1197
31283,Speakers,69.99,10,329
16365,Other Electronics,129.94,15,127
5680,Cameras,69.95,10,528
22993,Laptops,39.99,10,100
25166,Laptops,16.87,0,297
10419,Chargers & Cables,579.99,5,56
41380,Printers & Scanners,239.99,10,108
28830,Headphones,199.95,15,119
31588,Other Electronics,7.29,15,608
23403,Laptops,16.87,10,348
12287,Other Electronics,40.99,15,126
30007,Phones,32.99,20,484
41967,Other Electronics,24.49,0,383
32261,Chargers & Cables,34.99,15,346
18665,Other Electronics,14.29,0,208
25639,Chargers & Cables,34.99,10,217
35041,Phones,13.99,10,460
40888,Cameras,499.99,10,66
4605,Cameras,69.95,0,520
15598,Other Electronics,40.99,15,112
31751,Laptops,634.99,20,68
10179,Other Electronics,38.09,0,86
17636,Other Electronics,129.94,20,126
16381,Cameras,66.01,15,121
3550,Phones,132.99,15,593
30692,Phones,32.99,0,387
23708,Cameras,49.95,5,100
8715,Phones,399.95,20,136
23032,Cameras,269.95,10,120
40871,Phones,144.0,20,139
12858,Power & Batteries,25.47,15,24147
1505,Laptops,2399.99,15,249
3621,Other Electronics,93.58,0,465
6477,Other Electronics,95.82,5,308
29461,Power & Batteries,16.61,10,1107
236,Phones,27.99,20,12795
41918,Phones,39.95,5,346
33976,Phones,129.95,10,233
2286,Phones,119.99,15,1247
42598,Chargers & Cables,329.99,15,46
3574,Laptops,99.95,0,623
829,Other Electronics,59.99,0,3066
9527,Phones,26.95,20,6200
34453,Speakers,109.99,5,109
22753,Storage,199.99,5,90
5534,Laptops,17.45,10,575
1618,Laptops,9.99,20,6464
18047,Chargers & Cables,59.95,0,201
41587,Storage,21.39,20,371
31490,Laptops,38.99,15,253
8933,Storage,199.99,0,115
23954,Headphones,124.99,5,55
28191,Phones,39.99,0,405
3158,Laptops,229.99,15,461
21372,Power & Batteries,28.91,0,179
18781,Power & Batteries,16.61,5,1061
10429,Headphones,192.47,15,144
4762,Wearables,83.89,10,467
26929,Other Electronics,54.99,20,131
26608,Laptops,43.99,10,214
25895,Other Electronics,206.96,15,119
20215,Other Electronics,14.29,15,220
29144,Laptops,269.0,15,119
36953,Phones,34.99,5,217
32932,Other Electronics,7.29,15,576
18520,Cameras,115.13,20,117
36134,Networking,89.99,5,91
32438,Laptops,97.05,15,254
35283,Laptops,25.99,5,532
35217,Smart Home,184.95,20,148
32109,Laptops,29.99,20,228
19900,Other Electronics,129.94,5,92
16094,TV & Display,24.99,0,200
21744,Storage,199.99,10,112
33406,Cameras,74.99,15,229
23610,Power & Batteries,25.47,10,22517
27214,Cameras,23.99,20,544
23235,Laptops,24.99,10,344
19657,Laptops,389.99,0,57
30596,Phones,32.99,10,459
30686,Cameras,74.99,10,214
26780,Phones,32.99,20,515
24608,Cameras,119.99,20,111
42381,Chargers & Cables,1099.99,15,59
20247,Cameras,66.22,5,92
10084,Phones,23.99,15,1224
20103,Other Electronics,14.29,20,227
6952,Other Electronics,119.99,15,398
23073,Other Electronics,475.0,10,60
7029,Cameras,29.99,10,343
33,Other Electronics,20.0,20,89104
37100,Speakers,32.99,20,259
35354,Laptops,321.89,15,65
30544,Speakers,109.99,15,137
18516,Chargers & Cables,59.95,10,227
35477,Phones,27.99,5,308
36997,Phones,27.99,5,322
28818,Headphones,129.99,20,602
24933,Cameras,119.99,15,115
16714,Phones,29.99,5,326
2675,Phones,34.99,15,1217
39903,Chargers & Cables,22.99,0,410
9840,Speakers,50.02,10,217
8941,Power & Batteries,19.17,15,595
7223,Laptops,449.0,15,131
27225,Power & Batteries,16.61,15,1255
16648,Cameras,115.3,5,101
21588,Headphones,124.99,15,57
16017,Storage,6.5,0,514
40258,Printers & Scanners,239.99,5,102
20829,Other Electronics,129.94,20,125
24702,Laptops,39.99,20,143
6642,Power & Batteries,25.47,10,22376
21566,Phones,48.62,0,104
5229,Power & Batteries,25.47,15,23873
23181,Printers & Scanners,14.99,0,295
6857,Speakers,36.99,20,392
28462,Speakers,109.99,15,115
19843,TV & Display,24.99,0,208
13331,Speakers,199.99,5,53
40396,Other Electronics,12.23,15,599
42488,Cameras,499.99,5,51
21413,Cameras,66.22,0,88
40478,Cameras,89.99,15,252
26498,Phones,119.99,10,1106
36682,Smart Home,184.95,10,107
22962,Printers & Scanners,14.99,20,387
22039,Laptops,39.99,15,148
8616,Phones,89.95,0,97
33675,Phones,119.99,10,1131
41498,Laptops,282.04,20,129
18165,Headphones,124.99,15,66
4224,Other Electronics,104.99,10,560
4891,Laptops,29.99,15,581
6636,TV & Display,24.97,20,583
38686,Phones,18.98,0,504
28595,Phones,179.99,20,130
881,Phones,339.99,0,995
36582,Laptops,25.99,5,530
1990,Networking,86.04,10,1026
4425,Power & Batteries,25.47,5,21287
22264,Phones,49.99,0,2983
41323,Printers & Scanners,239.99,15,119
28696,Phones,79.95,0,116
31470,Laptops,96.5,0,201
12392,Storage,29.99,15,219
17964,Headphones,199.95,5,43
27483,Laptops,539.99,10,51
8171,Phones,29.99,0,442
30632,Phones,119.99,0,997
31414,Other Electronics,54.99,10,112
3613,Laptops,34.95,0,1008
32651,Headphones,199.95,10,106
14451,Phones,26.66,10,62
25883,Speakers,109.99,10,113
21675,Cameras,49.95,15,122
41488,Printers & Scanners,239.99,5,117
41732,Phones,219.99,5,108
31191,Laptops,43.99,20,239
23718,Phones,48.62,15,133
12281,Speakers,149.95,20,140
37941,Other Electronics,149.99,5,105
28066,Power & Batteries,16.61,5,1074
24098,Cameras,269.95,5,112
26527,Phones,26.66,0,106
9255,Networking,299.99,20,120
23148,Printers & Scanners,14.99,15,378
10402,Other Electronics,17.0,20,392
42260,Printers & Scanners,229.99,5,100
18046,Laptops,389.99,15,65
31673,Phones,15.87,20,5137
37414,Laptops,949.0,5,59
22476,Power & Batteries,25.47,5,21304
25184,Cameras,119.99,15,132
175,TV & Display,11.72,10,33526
7785,Cameras,84.99,15,212
20260,Printers & Scanners,27.33,10,221
16896,Laptops,389.99,0,47
33699,Cameras,74.99,15,240
28383,Phones,15.87,10,4392
40909,Other Electronics,12.23,20,659
25809,Cameras,49.95,5,83
13130,Phones,9.95,0,295
36126,Laptops,321.89,15,53
19295,TV & Display,24.99,10,221
14575,Phones,185.0,20,121
7762,Chargers & Cables,7.99,10,1099
10667,Laptops,24.49,15,351
30324,Power & Batteries,7.79,10,532
9648,Laptops,35.99,15,240
25474,Phones,48.62,10,115
8008,Power & Batteries,16.19,5,1002
3473,Cameras,74.35,15,579
42596,Phones,599.95,15,68
8917,Phones,49.99,0,202
14951,Storage,26.99,5,194
6451,Cameras,69.95,15,582
20002,Power & Batteries,16.61,20,1248
21516,Laptops,39.99,10,117
12818,Other Electronics,8.78,20,526
29029,Laptops,29.99,10,190
19998,Chargers & Cables,85.99,10,61
39694,Laptops,34.99,0,320
36285,Other Electronics,212.06,15,111
28124,Other Electronics,7.29,10,551
4304,Laptops,11.95,0,987
31272,Cameras,74.99,20,273
35326,TV & Display,169.0,0,49
25691,Cameras,356.99,20,61
23576,Phones,119.99,15,1141
19546,Phones,119.99,10,1127
5987,Phones,79.99,5,325
25194,Printers & Scanners,14.99,20,394
1888,Chargers & Cables,29.99,10,2363
3593,Chargers & Cables,19.99,5,1042
22586,Printers & Scanners,80.05,5,115
39532,Other Electronics,89.95,20,101
4318,Other Electronics,437.97,10,262
8849,Speakers,109.99,5,315
22444,Power & Batteries,16.61,0,971
24331,Power & Batteries,16.61,0,988
8052,TV & Display,89.95,10,353
28737,Other Electronics,206.96,15,131
7069,Other Electronics,126.99,0,187
39179,Phones,119.99,20,126
12181,Phones,9.95,10,322
23970,Cameras,49.95,5,109
4309,Laptops,251.99,0,278
17271,Chargers & Cables,59.95,10,236
23077,Phones,48.62,10,117
39162,Laptops,25.99,15,614
4581,Phones,64.99,5,564
35585,Phones,119.99,5,102
38241,Other Electronics,269.99,5,91
21716,Laptops,1899.0,20,58
5039,Phones,34.99,10,552
305,Laptops,64.85,20,8773
27375,Speakers,109.99,20,127
28180,Power & Batteries,23.26,10,22563
41445,Laptops,79.99,5,220
17395,Power & Batteries,28.91,10,238
5664,Power & Batteries,25.47,15,23953
26672,Laptops,38.99,10,205
17100,Other Electronics,14.29,10,238
12041,Laptops,50.5,0,86
27856,Networking,143.95,15,253
36625,Laptops,45.99,0,194
35958,Laptops,1649.99,5,62
41521,Printers & Scanners,229.99,5,122
16449,Power & Batteries,28.91,15,253
26263,Other Electronics,54.99,20,124
12790,Phones,9.95,10,303
42363,Other Electronics,169.95,0,92
39437,Other Electronics,55.99,15,373
13512,Speakers,149.95,0,121
36442,Other Electronics,269.99,10,141
5851,Other Electronics,369.99,20,123
35976,TV & Display,29.98,0,283
20061,Laptops,389.99,15,63
18687,Printers & Scanners,27.33,10,229
3263,Printers & Scanners,99.99,10,932
7553,Power & Batteries,38.98,20,50778
39917,Chargers & Cables,1099.99,15,54
24339,Cameras,49.95,10,131
29740,Power & Batteries,16.61,0,997
30669,Laptops,29.99,5,221
32585,Chargers & Cables,19.98,15,453
4505,Other Electronics,38.74,0,508
9896,Printers & Scanners,23.96,20,510
15996,Laptops,369.0,20,64
2020,Other Electronics,24.99,10,2171
37078,Phones,27.99,20,401
740,Laptops,39.99,5,4256
40737,Phones,179.95,0,1890
32313,TV & Display,79.0,15,118
23231,Laptops,1899.0,10,65
21083,Power & Batteries,25.49,15,280
6627,Other Electronics,136.79,0,203
22618,Printers & Scanners,80.05,5,104
27065,Other Electronics,7.29,0,459
28729,Phones,15.87,0,4058
16967,Phones,29.99,10,339
13323,Phones,199.99,15,66
20197,Cameras,66.22,0,99
22280,Gaming,329.99,0,189
3928,Phones,129.0,5,542
3599,Storage,164.99,20,640
24909,Power & Batteries,17.99,5,95564
39697,Networking,89.99,15,139
32825,Power & Batteries,40.99,15,245
34187,Power & Batteries,23.26,10,22472
31131,Chargers & Cables,34.99,20,395
2131,Phones,279.99,15,594
21525,Cameras,269.95,20,126
28478,Phones,109.99,5,192
9318,Other Electronics,14.29,15,591
22146,Headphones,124.99,0,56
4920,Printers & Scanners,23.99,15,591
4914,Other Electronics,49.99,20,641
17809,Cameras,115.0,15,130
6569,Other Electronics,325.86,10,115
8190,Cameras,19.99,0,510
9321,Phones,5.99,10,528
23159,Headphones,124.99,5,47
10993,Cameras,249.99,15,39
40622,Chargers & Cables,1099.99,15,70
25254,Laptops,39.99,5,129
31022,Laptops,145.0,10,111
29889,Laptops,43.99,0,201
7904,Power & Batteries,84.99,10,216
16663,Cameras,66.01,20,144
7163,Other Electronics,176.0,10,239
27467,Speakers,69.99,0,300
27186,Power & Batteries,40.99,15,243
29974,Laptops,38.99,10,218
38290,Phones,119.99,5,96
14733,Other Electronics,269.0,0,50
34386,Speakers,69.99,15,378
1641,Chargers & Cables,7.19,0,4965
6583,Cameras,65.99,5,442
21638,Headphones,124.99,20,54
18052,Laptops,369.0,0,51
32299,Printers & Scanners,609.0,0,48
23188,Cameras,269.95,10,99
41548,Printers & Scanners,229.99,5,107
89,Phones,49.99,5,2097
24130,Storage,199.99,20,118
25522,Cameras,49.95,5,97
22848,Other Electronics,475.0,0,55
25903,Laptops,38.99,20,251
27753,Power & Batteries,7.79,5,519
37615,Laptops,25.99,20,661
19025,Other Electronics,14.29,5,207
37592,Laptops,321.89,5,59
3052,Laptops,299.95,10,456
14041,Phones,23.99,5,1005
2409,Phones,29.99,20,2574
6883,Other Electronics,48.98,0,315
19590,Cameras,130.0,10,137
42470,Printers & Scanners,229.99,5,99
20315,Cameras,130.0,5,100
15346,Speakers,149.95,20,136
32038,Phones,32.99,10,452
1080,Laptops,87.99,5,1049
22627,Laptops,1899.0,0,58
6941,Other Electronics,526.94,0,106
249,Power & Batteries,16.99,5,21489
3381,Power & Batteries,25.47,0,20097
38700,Laptops,139.99,10,105
9341,Laptops,109.99,5,198
6274,TV & Display,63.17,20,405
15343,Phones,23.99,10,1150
30896,Laptops,145.0,0,122
11704,Phones,185.0,5,103
16956,Cameras,115.3,10,122
38846,Other Electronics,149.99,0,97
37619,Other Electronics,19.88,5,339
26010,Power & Batteries,40.99,15,237
2390,Other Electronics,69.19,20,1293
16592,Other Electronics,129.94,0,101
29510,Laptops,239.0,0,34
27777,Power & Batteries,23.26,15,24045
15898,Speakers,149.95,15,108
29168,Cameras,23.99,10,454
1171,Power & Batteries,47.99,20,2478
37610,Phones,13.99,20,483
16515,Chargers & Cables,59.95,0,191
25457,Printers & Scanners,80.05,15,125
8023,Cameras,69.95,20,616
22830,Printers & Scanners,14.99,5,322
11366,Other Electronics,10.6,20,412
15478,Laptops,49.99,0,105
1089,Speakers,299.99,20,1276
6554,Phones,74.89,10,328
37467,Phones,18.98,15,607
30059,Power & Batteries,9.99,0,1022
6420,Power & Batteries,25.47,0,19733
36865,Laptops,25.99,15,583
37637,Other Electronics,24.99,15,370
27523,Phones,119.99,15,1124
31187,Laptops,38.99,0,230
37947,Other Electronics,89.95,15,125
3090,Other Electronics,41.99,15,1164
6848,Other Electronics,10.8,0,1024
31509,Power & Batteries,16.61,0,979
25198,Chargers & Cables,34.99,10,222
41012,Other Electronics,149.99,20,106
25695,Phones,8.99,5,498
24569,Storage,99.99,0,1023
11726,Storage,29.99,5,209
20374,Chargers & Cables,85.99,10,54
2854,Chargers & Cables,72.99,20,1238
6815,Cameras,1199.0,20,58
3344,Laptops,107.99,20,643
31901,Chargers & Cables,34.99,10,327
24739,Laptops,39.99,15,123
38433,Laptops,139.99,20,132
3047,Power & Batteries,16.19,20,1244
3686,Other Electronics,11.54,10,1148
20935,Cameras,66.22,15,114
6988,Storage,165.99,20,130
26620,Power & Batteries,40.99,20,289
27886,Power & Batteries,16.61,15,1222
13597,Phones,199.99,0,43
33648,Speakers,69.99,0,310
28319,Other Electronics,54.99,20,124
8656,Laptops,19.99,5,430
9726,Phones,22.61,15,356
25310,Cameras,356.99,15,57
30437,Laptops,38.99,5,198
37699,Other Electronics,89.95,15,102
8300,TV & Display,14.39,10,603
30578,Networking,78.99,15,228
5023,Other Electronics,569.95,15,65
26424,Chargers & Cables,19.98,15,484
19844,Cameras,66.22,0,104
41064,Cameras,59.99,10,235
15585,Phones,49.99,15,224
4944,Phones,427.99,10,120
11320,Other Electronics,33.9,10,104
36775,Speakers,32.99,10,215
2182,Other Electronics,229.99,5,485
31920,Cameras,23.99,15,494
30743,Cameras,74.99,0,207
4761,Other Electronics,9.13,0,1031
34600,Networking,89.99,0,119
36613,Laptops,139.99,0,90
34208,Other Electronics,206.96,15,128
19711,Cameras,66.22,0,101
11922,Storage,29.99,10,220
20054,Cameras,66.22,5,109
33974,Laptops,634.99,20,58
18001,Power & Batteries,25.49,0,221
35170,Networking,799.99,20,71
26568,Laptops,739.0,20,67
11091,Storage,25.99,20,393
1044,Other Electronics,199.0,10,1122
26807,Phones,32.99,0,439
24789,Phones,48.62,15,131
2525,TV & Display,21.19,10,1122
39439,Laptops,1649.99,15,55
25853,Phones,238.0,0,35
11482,Headphones,99.99,10,132
30568,Other Electronics,77.0,20,136
23936,Storage,199.99,10,118
14882,Chargers & Cables,85.99,10,48
24729,Storage,119.99,0,37
9601,Other Electronics,39.99,20,391
22070,Headphones,213.0,20,72
23919,Laptops,24.99,5,293
42277,Chargers & Cables,15.98,5,518
41331,Laptops,79.99,15,240
15570,TV & Display,179.99,5,50
20711,Phones,199.95,0,111
4557,Power & Batteries,25.47,10,22465
26231,TV & Display,79.0,20,153
32160,Laptops,38.99,10,219
7251,TV & Display,1679.0,0,64
16496,Laptops,369.0,10,45
42633,Laptops,282.04,20,129
21461,Cameras,49.95,5,96
7115,Other Electronics,1499.99,15,64
13915,Phones,49.99,20,274
9587,Speakers,44.99,20,378
10136,Cameras,309.99,20,114
39724,Cameras,769.0,20,55
9089,Printers & Scanners,275.0,0,91
42586,Phones,49.99,20,3746
889,Laptops,199.99,10,1149
42454,Phones,219.99,0,100
233,TV & Display,10.14,5,10445
13804,Storage,29.99,10,209
24113,Phones,48.62,10,104
20516,Chargers & Cables,59.95,10,203
33892,Laptops,38.99,10,226
232,Phones,448.0,0,3951
26908,Power & Batteries,16.61,5,1052
39649,Other Electronics,89.95,5,110
4189,Other Electronics,17.1,20,1263
8768,TV & Display,119.95,15,121
27724,Laptops,97.0,0,209
17082,Phones,29.99,5,318
30288,Headphones,199.95,0,113
6634,Cameras,99.99,0,402
32151,Laptops,145.0,20,131
9228,Laptops,82.47,5,101
17390,Laptops,369.0,15,64
31647,Other Electronics,54.99,15,116
2892,Chargers & Cables,27.99,15,1165
41160,Chargers & Cables,22.99,10,446
20052,Storage,93.99,5,116
143,Other Electronics,8.99,10,45085
1111,Phones,29.99,10,4535
9513,Chargers & Cables,69.99,10,214
24413,Power & Batteries,17.99,20,114638
37360,Phones,27.99,20,403
27786,Power & Batteries,7.79,0,526
37602,Other Electronics,89.95,0,95
39493,TV & Display,29.98,5,316
32645,Wearables,699.99,5,52
3526,Phones,36.99,20,1260
18281,Cameras,66.01,0,115
4566,Phones,64.99,0,457
30489,Other Electronics,206.96,10,109
17986,Storage,93.99,15,152
13472,Storage,26.99,15,246
25769,Storage,199.99,15,116
29320,Cameras,74.99,20,257
28577,Headphones,199.95,15,110
11784,Other Electronics,12.99,15,116
3973,Laptops,179.99,10,443
23482,Laptops,24.99,5,330
2863,Phones,249.0,20,780
17784,Phones,37.99,0,285
3559,Laptops,27.99,10,1126
19393,Headphones,124.99,15,67
4861,Printers & Scanners,37.11,0,403
5609,Laptops,114.89,10,353
8161,Cameras,69.95,20,658
30516,Power & Batteries,23.26,15,24093
26483,Laptops,29.99,20,234
2815,Cameras,69.95,10,572
1327,Power & Batteries,13.98,0,4923
14416,Power & Batteries,25.99,5,233
20381,TV & Display,24.99,15,264
21844,Laptops,1899.0,20,66
4422,Phones,119.99,0,1045
28603,Laptops,539.99,0,53
16619,Laptops,389.99,5,52
8534,Speakers,74.99,10,215
21420,Phones,8.99,5,518
38971,Phones,13.99,5,406
1175,Laptops,1619.0,10,485
13903,Chargers & Cables,85.99,10,49
6972,Speakers,89.99,10,349
9526,Phones,24.96,0,523
24879,Power & Batteries,25.47,0,20132
9635,Other Electronics,9.99,15,613
9063,Phones,99.99,15,142
3845,Wearables,419.99,5,309
1779,Power & Batteries,25.47,5,21093
40354,Printers & Scanners,229.99,15,110
14764,Phones,49.99,20,243
42339,Other Electronics,169.95,5,117
4598,Phones,123.57,20,527
7769,Printers & Scanners,275.0,20,109
18965,Phones,199.95,10,109
4252,Cameras,69.95,0,482
10368,Phones,16.89,15,349
35846,TV & Display,29.98,0,325
33497,Power & Batteries,16.61,15,1234
32711,Power & Batteries,7.79,0,483
4742,Laptops,159.99,15,210
33228,Laptops,97.05,0,211
8535,Power & Batteries,499.99,10,104
18023,Printers & Scanners,27.33,20,250
32206,Power & Batteries,16.61,15,1228
28408,Networking,78.99,20,245
24952,Headphones,124.99,15,53
30341,Laptops,539.99,15,66
5568,Other Electronics,1799.99,10,62
25003,Printers & Scanners,80.05,0,111
4214,Phones,349.0,15,122
1342,Laptops,174.99,0,1040
27942,Laptops,269.0,10,121
23816,Printers & Scanners,14.99,5,330
30015,Laptops,269.0,20,117
1749,Smart Home,149.99,15,1261
30379,Phones,109.99,10,218
17824,Cameras,66.01,0,110
6771,Power & Batteries,15.99,15,725
33024,Power & Batteries,16.61,0,996
24227,Cameras,269.95,5,112
3711,Networking,599.99,15,398
25124,Power & Batteries,17.99,20,114413
22714,Headphones,124.99,15,64
10855,Speakers,35.99,20,243
33218,Headphones,199.95,0,104
15997,Printers & Scanners,27.33,15,223
30325,Laptops,269.0,10,111
7299,Power & Batteries,25.47,10,22717
2316,Phones,23.99,5,2138
26571,Printers & Scanners,609.0,10,65
27569,Phones,238.0,5,72
29679,Other Electronics,206.96,0,100
9629,Cameras,998.0,20,54
23694,Phones,48.62,0,93
16205,Storage,93.99,20,130
10326,Laptops,8.66,20,625
1786,Phones,24.99,5,2047
3373,Phones,58.95,10,1058
5008,Cameras,69.95,10,575
31228,Networking,78.99,5,198
29135,Cameras,23.99,5,411
16254,Other Electronics,14.29,0,221
22548,Laptops,39.99,5,118
41853,Cameras,89.99,10,218
11602,Other Electronics,659.0,5,41
9913,Other Electronics,109.99,5,87
26736,Laptops,539.99,20,57
32961,Speakers,109.99,5,99
39836,TV & Display,29.98,0,281
6425,Phones,64.99,5,307
22803,Printers & Scanners,14.99,15,349
17489,TV & Display,24.99,15,226
14015,Other Electronics,33.9,20,119
30350,Phones,32.99,20,520
34816,Phones,34.99,15,225
26818,Power & Batteries,16.61,20,1228
20489,Chargers & Cables,59.95,20,274
14618,Headphones,99.99,10,95
26070,Printers & Scanners,609.0,10,52
18718,Other Electronics,129.94,5,116
3369,Printers & Scanners,46.99,15,1205
5530,Other Electronics,15.39,0,961
22672,Phones,8.99,15,582
37290,Phones,13.99,15,442
26036,Chargers & Cables,34.99,10,328
38158,Other Electronics,89.95,10,91
31127,Speakers,69.99,20,379
7924,Cameras,69.95,0,505
15491,Headphones,99.99,10,122
23339,Cameras,269.95,20,121
28843,Laptops,97.0,0,220
28052,Speakers,69.99,10,320
16135,Other Electronics,14.29,15,251
22001,Storage,599.99,15,1196
41767,Other Electronics,149.99,0,96
60,Laptops,71.87,0,19962
27146,Laptops,38.99,10,223
4393,Power & Batteries,16.19,10,1083
10506,Speakers,57.95,0,123
40880,Other Electronics,9.1,0,605
17437,Cameras,115.3,20,127
39098,Other Electronics,149.99,20,118
22791,Other Electronics,475.0,20,60
4182,Phones,149.99,15,336
32983,Headphones,199.95,15,108
15837,Storage,29.99,20,240
7713,Other Electronics,550.95,20,72
19633,Chargers & Cables,59.95,0,203
3514,Power & Batteries,16.19,15,1185
36168,Laptops,949.0,20,60
636,Storage,94.99,5,4258
34770,Other Electronics,55.99,10,355
11308,Other Electronics,8.94,20,520
14201,Laptops,299.99,15,53
17339,Cameras,115.3,20,118
36064,Power & Batteries,44.99,5,226
12197,Chargers & Cables,12.8,0,313
29540,Power & Batteries,7.79,15,596
12976,Power & Batteries,112.08,0,84
26774,Phones,109.99,10,251
36294,Other Electronics,24.99,0,289
21288,Laptops,349.0,20,57
2775,TV & Display,21.99,5,1059
26652,Speakers,109.99,0,108
30104,Laptops,29.99,5,212
15279,Power & Batteries,25.47,15,24073
15440,Speakers,199.99,15,68
26555,Other Electronics,7.29,20,624
40129,Other Electronics,12.23,20,644
5572,Phones,49.99,20,2544
38516,Other Electronics,55.99,5,278
40985,Chargers & Cables,1099.99,10,57
12240,Storage,26.99,10,242
27374,Power & Batteries,40.99,10,213
41268,Chargers & Cables,15.98,15,615
14952,Speakers,199.99,15,62
27693,Phones,26.66,10,101
38471,Phones,27.99,20,400
16773,Cameras,66.01,0,108
17317,Other Electronics,14.29,10,238
38022,Other Electronics,55.99,0,309
20233,Cameras,115.13,10,132
9137,TV & Display,129.97,0,36
32580,Other Electronics,54.99,20,139
4113,Other Electronics,26.99,15,1227
41566,Cameras,89.99,10,219
210,Laptops,22.99,10,11478
35722,Phones,18.98,20,644
30780,Laptops,43.99,5,204
13693,Power & Batteries,25.99,10,236
7098,Speakers,119.99,0,209
13198,Cameras,122.0,20,122
24807,Storage,199.99,5,104
15236,Speakers,199.99,10,53
32988,Speakers,69.99,10,374
28367,TV & Display,79.0,15,116
2305,Power & Batteries,19.98,5,105532
36161,Cameras,769.0,20,54
33960,Speakers,69.99,0,297
15419,Networking,89.99,10,104
9948,Cameras,49.99,20,132
33521,Power & Batteries,40.99,15,251
27417,Power & Batteries,23.26,10,22783
11515,Power & Batteries,25.99,5,224
30730,Laptops,97.05,20,262
16048,Other Electronics,129.94,0,97
33779,Chargers & Cables,19.98,15,511
39684,Laptops,45.99,20,245
28579,Phones,32.99,10,436
28881,Other Electronics,7.29,0,477
29113,Power & Batteries,7.79,10,559
8997,Laptops,63.99,10,205
8011,Speakers,135.99,5,107
804,Phones,17.7,5,7431
10051,Phones,24.96,10,570
41991,Laptops,429.0,15,51
910,Laptops,59.95,5,3193
30311,Cameras,74.99,5,206
6779,TV & Display,220.96,5,219
26962,Other Electronics,54.99,5,117
30386,Laptops,449.0,0,308
41129,Laptops,8.99,10,557
16420,Power & Batteries,28.91,0,214
5078,Cameras,189.95,20,258
28294,Phones,15.87,20,5021
16162,Headphones,124.99,20,66
31200,Power & Batteries,40.99,0,201
10905,Phones,249.95,10,48
39009,Cameras,49.99,20,251
26366,Power & Batteries,40.99,5,180
6864,Laptops,5.88,20,1291
